Date,content sentiment score,title sentiment score,Exchange_Name,Adj Close,Close,High,Low,Open,Volume
2015-03-16,0.054666667,0.004,S&P,2081.189941,2081.189941,2081.409912,2055.350098,2055.350098,3295600000
2015-03-16,0.054666667,0.004,NYSE,10881.179688,10881.179688,10883.780273,10787.469727,10787.469727,3295600000
2015-03-16,0.054666667,0.004,NASDAQ,4929.509765999999,4929.509765999999,4929.939941,4889.089844,4897.27002,1713480000
2015-03-16,0.054666667,0.004,TSX/S&P,14862.799805,14862.799805,14913.5,14719.299805,14733.5,187656200
2015-03-16,0.054666667,0.004,Dow Jones,17977.419922,17977.419922,17988.5,17751.240234,17751.240234,101760000
2015-03-17,0.08078571400000001,-0.060714286,Dow Jones,17849.080078,17849.080078,17972.220703,17785.789063,17972.220703,82560000
2015-03-17,0.08078571400000001,-0.060714286,NYSE,10862.429688,10862.429688,10879.080078,10808.919922,10843.679688,3221840000
2015-03-17,0.08078571400000001,-0.060714286,S&P,2074.280029,2074.280029,2080.590088,2065.080078,2080.590088,3221840000
2015-03-17,0.08078571400000001,-0.060714286,NASDAQ,4937.430176,4937.430176,4944.910156,4907.02002,4912.649902,1724370000
2015-03-17,0.08078571400000001,-0.060714286,TSX/S&P,14898.5,14898.5,14922.099609,14722.5,14818.0,176396100
2015-03-18,0.059666667,-0.11827777800000001,NYSE,11019.719727,11019.719727,11055.009766,10826.040039,10846.429688,4128210000
2015-03-18,0.059666667,-0.11827777800000001,NASDAQ,4982.830078,4982.830078,5001.569824,4907.720215,4926.830078,1983570000
2015-03-18,0.059666667,-0.11827777800000001,S&P,2099.5,2099.5,2106.850098,2061.22998,2072.840088,4128210000
2015-03-18,0.059666667,-0.11827777800000001,Dow Jones,18076.189453,18076.189453,18097.119141,17697.519531,17846.800781,130950000
2015-03-18,0.059666667,-0.11827777800000001,TSX/S&P,14962.200195,14962.200195,15028.0,14825.200195,14869.0,201339500
2015-03-19,0.064933333,0.049066667,NYSE,10931.360352,10931.360352,10976.830078,10908.009766,10976.830078,3305220000
2015-03-19,0.064933333,0.049066667,TSX/S&P,14873.900391,14873.900391,14964.200195,14817.5,14942.5,184971700
2015-03-19,0.064933333,0.049066667,Dow Jones,17959.029297,17959.029297,18072.990234,17934.240234,18072.580078,107820000
2015-03-19,0.064933333,0.049066667,S&P,2089.27002,2089.27002,2098.689941,2085.560059,2098.689941,3305220000
2015-03-19,0.064933333,0.049066667,NASDAQ,4992.379883,4992.379883,5000.02002,4979.939941,4982.02002,1674970000
2015-03-20,0.093631579,0.010578947,Dow Jones,18127.650391,18127.650391,18197.289063,17961.130859,17961.130859,333870000
2015-03-20,0.093631579,0.010578947,NYSE,11070.530273,11070.530273,11094.269531,10932.5,10932.5,5554120000
2015-03-20,0.093631579,0.010578947,NASDAQ,5026.419922,5026.419922,5042.140136999999,5020.069824,5033.470215,2825670000
2015-03-20,0.093631579,0.010578947,TSX/S&P,14942.400391,14942.400391,14998.0,14913.900391,14913.900391,496186900
2015-03-20,0.093631579,0.010578947,S&P,2108.100098,2108.100098,2113.919922,2090.320068,2090.320068,5554120000
2015-03-23,0.081882353,0.022000000000000002,S&P,2104.419922,2104.419922,2114.860107,2104.419922,2107.98999,3267960000
2015-03-23,0.081882353,0.022000000000000002,Dow Jones,18116.039063,18116.039063,18205.929688,18116.039063,18136.730469,98030000
2015-03-23,0.081882353,0.022000000000000002,NYSE,11070.889648,11070.889648,11115.580078,11070.540039,11089.660156,3267960000
2015-03-23,0.081882353,0.022000000000000002,NASDAQ,5010.970215,5010.970215,5031.390136999999,5010.970215,5020.600098,1608880000
2015-03-23,0.081882353,0.022000000000000002,TSX/S&P,14957.200195,14957.200195,15019.099609,14925.099609,14962.900391,161626900
2015-03-24,0.059000000000000004,0.074727273,NASDAQ,4994.72998,4994.72998,5032.47998,4994.560059,5010.100098,1611670000
2015-03-24,0.059000000000000004,0.074727273,Dow Jones,18011.140625,18011.140625,18149.240234,18010.439453,18110.869141,87190000
2015-03-24,0.059000000000000004,0.074727273,TSX/S&P,15081.299805,15081.299805,15103.200195,14930.900391,14959.400391,179668500
2015-03-24,0.059000000000000004,0.074727273,NYSE,11019.75,11019.75,11080.660156,11019.75,11071.950195,3189820000
2015-03-24,0.059000000000000004,0.074727273,S&P,2091.5,2091.5,2107.6298829999996,2091.5,2103.939941,3189820000
2015-03-25,0.069222222,0.008944444000000001,NYSE,10897.509766,10897.509766,11057.049805,10897.179688,11036.94043,3521140000
2015-03-25,0.069222222,0.008944444000000001,TSX/S&P,14929.400391,14929.400391,15161.599609,14929.400391,15103.200195,221781000
2015-03-25,0.069222222,0.008944444000000001,S&P,2061.050049,2061.050049,2097.429932,2061.050049,2093.100098,3521140000
2015-03-25,0.069222222,0.008944444000000001,Dow Jones,17718.539063,17718.539063,18041.970703,17718.539063,18012.609375,106560000
2015-03-25,0.069222222,0.008944444000000001,NASDAQ,4876.52002,4876.52002,5006.759765999999,4876.52002,5002.830078,2219520000
2015-03-26,0.077230769,0.033538462000000005,TSX/S&P,14869.799805,14869.799805,14996.700195,14849.0,14945.400391,207990500
2015-03-26,0.077230769,0.033538462000000005,NYSE,10865.150391,10865.150391,10911.150391,10815.959961,10877.19043,3510670000
2015-03-26,0.077230769,0.033538462000000005,S&P,2056.149902,2056.149902,2067.149902,2045.5,2059.939941,3510670000
2015-03-26,0.077230769,0.033538462000000005,Dow Jones,17678.230469,17678.230469,17759.509766,17579.269531,17716.269531,117740000
2015-03-26,0.077230769,0.033538462000000005,NASDAQ,4863.359863000001,4863.359863000001,4889.209961,4825.930176,4835.709961,2004960000
2015-03-27,0.0883125,-0.0670625,S&P,2061.02002,2061.02002,2062.830078,2052.959961,2055.780029,3008550000
2015-03-27,0.0883125,-0.0670625,Dow Jones,17712.660156,17712.660156,17729.140625,17630.490234,17673.630859,103220000
2015-03-27,0.0883125,-0.0670625,NYSE,10875.139648,10875.139648,10877.660156,10838.570313,10860.650391,3008550000
2015-03-27,0.0883125,-0.0670625,TSX/S&P,14812.400391,14812.400391,14897.799805,14717.700195,14856.099609,147454800
2015-03-27,0.0883125,-0.0670625,NASDAQ,4891.220215,4891.220215,4899.259765999999,4859.660156,4863.740234000001,1678650000
2015-03-30,0.069818182,0.018090909,Dow Jones,17976.310547,17976.310547,18008.640625,17727.480469,17727.480469,104040000
2015-03-30,0.069818182,0.018090909,NASDAQ,4947.439941,4947.439941,4948.459961,4921.120117,4921.779785,1778520000
2015-03-30,0.069818182,0.018090909,NYSE,10989.160156,10989.160156,11009.009766,10919.049805,10919.049805,2917690000
2015-03-30,0.069818182,0.018090909,TSX/S&P,14908.400391,14908.400391,14995.0,14855.400391,14855.400391,167648700
2015-03-30,0.069818182,0.018090909,S&P,2086.23999,2086.23999,2088.969971,2064.110107,2064.110107,2917690000
2015-03-31,0.0991,0.0772,TSX/S&P,14902.400391,14902.400391,14962.799805,14813.700195,14867.799805,201751600
2015-03-31,0.0991,0.0772,NASDAQ,4900.879883,4900.879883,4940.870117,4899.310059,4925.910156,1837660000
2015-03-31,0.0991,0.0772,S&P,2067.889893,2067.889893,2084.050049,2067.040039,2084.050049,3376550000
2015-03-31,0.0991,0.0772,NYSE,10899.19043,10899.19043,10955.339844,10890.799805,10914.049805,3376550000
2015-03-31,0.0991,0.0772,Dow Jones,17776.119141,17776.119141,17965.369141,17773.019531,17965.369141,119470000
2015-04-01,0.0838,0.0225,NASDAQ,4880.22998,4880.22998,4899.379883,4844.390136999999,4894.359863000001,1874960000
2015-04-01,0.0838,0.0225,S&P,2059.689941,2059.689941,2067.6298829999996,2048.3798829999996,2067.6298829999996,3543270000
2015-04-01,0.0838,0.0225,Dow Jones,17698.179688,17698.179688,17778.519531,17585.009766,17778.519531,103360000
2015-04-01,0.0838,0.0225,TSX/S&P,14942.599609,14942.599609,14972.299805,14878.5,14925.200195,188681900
2015-04-01,0.0838,0.0225,NYSE,10891.610352,10891.610352,10909.019531,10834.019531,10906.129883,3543270000
2015-04-02,0.04875,0.0468,NASDAQ,4886.939941,4886.939941,4901.330078,4872.959961,4885.410156,1563670000
2015-04-02,0.04875,0.0468,S&P,2066.959961,2066.959961,2072.169922,2057.320068,2060.030029,3095960000
2015-04-02,0.04875,0.0468,TSX/S&P,15026.599609,15026.599609,15070.299805,14912.299805,14925.5,156413900
2015-04-02,0.04875,0.0468,Dow Jones,17763.240234,17763.240234,17815.029297,17673.490234,17699.519531,87370000
2015-04-02,0.04875,0.0468,NYSE,10953.160156,10953.160156,10974.980469,10895.30957,10897.660156,3095960000
2015-04-06,0.04,0.00565,NYSE,11033.120117,11033.120117,11068.629883,10927.019531,10936.839844,3302970000
2015-04-06,0.04,0.00565,TSX/S&P,15100.700195,15100.700195,15160.700195,15016.5,15028.700195,157700500
2015-04-06,0.04,0.00565,S&P,2080.6201170000004,2080.6201170000004,2086.98999,2056.52002,2064.8701170000004,3302970000
2015-04-06,0.04,0.00565,NASDAQ,4917.319824,4917.319824,4929.620117,4852.910156,4855.939941,1737560000
2015-04-06,0.04,0.00565,Dow Jones,17880.849609,17880.849609,17941.789063,17646.800781,17755.5,100850000
2015-04-07,0.108153846,0.17584615399999998,NASDAQ,4910.22998,4910.22998,4948.879883,4909.77002,4917.5,1572940000
2015-04-07,0.108153846,0.17584615399999998,Dow Jones,17875.419922,17875.419922,17983.119141,17871.210938,17884.320313,72150000
2015-04-07,0.108153846,0.17584615399999998,TSX/S&P,15188.799805,15188.799805,15266.599609,15115.299805,15115.299805,221954200
2015-04-07,0.108153846,0.17584615399999998,S&P,2076.330078,2076.330078,2089.810059,2076.100098,2080.790039,3065510000
2015-04-07,0.108153846,0.17584615399999998,NYSE,11013.240234,11013.240234,11082.150391,11012.110352,11042.0,3065510000
2015-04-08,0.08178571400000001,-0.010714286000000002,NYSE,11032.990234,11032.990234,11073.669922,10995.280273,11038.519531,3265330000
2015-04-08,0.08178571400000001,-0.010714286000000002,NASDAQ,4950.819824,4950.819824,4956.720215,4914.149902,4914.149902,1714210000
2015-04-08,0.08178571400000001,-0.010714286000000002,Dow Jones,17902.509766,17902.509766,17976.199219,17822.230469,17877.619141,76820000
2015-04-08,0.08178571400000001,-0.010714286000000002,TSX/S&P,15213.599609,15213.599609,15249.5,15175.400391,15188.599609,177053800
2015-04-08,0.08178571400000001,-0.010714286000000002,S&P,2081.899902,2081.899902,2086.689941,2073.300049,2076.939941,3265330000
2015-04-09,0.073928571,0.025571429,NYSE,11065.389648,11065.389648,11072.919922,10993.269531,11028.75,3172360000
2015-04-09,0.073928571,0.025571429,Dow Jones,17958.730469,17958.730469,17984.220703,17823.099609,17902.509766,86740000
2015-04-09,0.073928571,0.025571429,TSX/S&P,15326.299805,15326.299805,15359.299805,15216.200195,15216.200195,176797200
2015-04-09,0.073928571,0.025571429,S&P,2091.179932,2091.179932,2093.310059,2074.290039,2081.290039,3172360000
2015-04-09,0.073928571,0.025571429,NASDAQ,4974.560059,4974.560059,4975.930176,4928.109863000001,4950.839844,1729750000
2015-04-10,0.0661,-0.0317,S&P,2102.060059,2102.060059,2102.610107,2091.51001,2091.51001,3156200000
2015-04-10,0.0661,-0.0317,Dow Jones,18057.650391,18057.650391,18066.759766,17945.550781,17956.730469,116410000
2015-04-10,0.0661,-0.0317,NASDAQ,4995.97998,4995.97998,4996.080078,4970.02002,4977.029785,1494240000
2015-04-10,0.0661,-0.0317,TSX/S&P,15388.400391,15388.400391,15406.099609,15350.400391,15362.299805,179796600
2015-04-10,0.0661,-0.0317,NYSE,11112.679688,11112.679688,11114.509766,11075.599609,11077.740234,3156200000
2015-04-13,0.044454545,-0.005818182,NYSE,11056.759766,11056.759766,11123.620117,11056.370117,11110.179688,2908420000
2015-04-13,0.044454545,-0.005818182,NASDAQ,4988.25,4988.25,5024.25,4985.959961,5001.549805,1544190000
2015-04-13,0.044454545,-0.005818182,S&P,2092.429932,2092.429932,2107.649902,2092.330078,2102.030029,2908420000
2015-04-13,0.044454545,-0.005818182,TSX/S&P,15383.599609,15383.599609,15446.5,15352.099609,15401.299805,154725200
2015-04-13,0.044454545,-0.005818182,Dow Jones,17977.039063,17977.039063,18107.570313,17974.810547,18052.320313,120090000
2015-04-14,0.095923077,-0.024,S&P,2095.840088,2095.840088,2098.6201170000004,2083.23999,2092.280029,3301270000
2015-04-14,0.095923077,-0.024,TSX/S&P,15389.299805,15389.299805,15403.0,15342.099609,15372.099609,179254400
2015-04-14,0.095923077,-0.024,Dow Jones,18036.699219,18036.699219,18075.599609,17905.480469,17979.109375,82830000
2015-04-14,0.095923077,-0.024,NASDAQ,4977.290039,4977.290039,4996.819824,4952.009765999999,4988.819824,1571360000
2015-04-14,0.095923077,-0.024,NYSE,11108.070313,11108.070313,11117.030273,11045.30957,11078.759766,3301270000
2015-04-15,0.0625,-0.01265,Dow Jones,18112.609375,18112.609375,18160.519531,18045.710938,18045.710938,113610000
2015-04-15,0.0625,-0.01265,TSX/S&P,15450.900391,15450.900391,15524.799805,15437.0,15437.0,254299100
2015-04-15,0.0625,-0.01265,NYSE,11171.05957,11171.05957,11196.980469,11136.129883,11136.889648,4013760000
2015-04-15,0.0625,-0.01265,NASDAQ,5011.02002,5011.02002,5021.189941,4989.240234000001,4992.620117,1795530000
2015-04-15,0.0625,-0.01265,S&P,2106.6298829999996,2106.6298829999996,2111.909912,2097.820068,2097.820068,4013760000
2015-04-16,0.0401875,-0.0623125,Dow Jones,18105.769531,18105.769531,18169.259766,18063.859375,18106.269531,89520000
2015-04-16,0.0401875,-0.0623125,NYSE,11169.75,11169.75,11203.070313,11134.030273,11171.490234,3434120000
2015-04-16,0.0401875,-0.0623125,S&P,2104.98999,2104.98999,2111.300049,2100.02002,2105.959961,3434120000
2015-04-16,0.0401875,-0.0623125,TSX/S&P,15386.799805,15386.799805,15454.299805,15325.0,15429.700195,208304600
2015-04-16,0.0401875,-0.0623125,NASDAQ,5007.790039,5007.790039,5016.0,4996.0,4999.359863000001,1662850000
2015-04-17,0.138666667,0.0,S&P,2081.179932,2081.179932,2102.580078,2072.3701170000004,2102.580078,3627600000
2015-04-17,0.138666667,0.0,NYSE,11058.450195,11058.450195,11113.509766,11010.929688,11113.509766,3627600000
2015-04-17,0.138666667,0.0,NASDAQ,4931.810059,4931.810059,4974.089844,4912.330078,4966.109863000001,1985190000
2015-04-17,0.138666667,0.0,Dow Jones,17826.300781,17826.300781,18102.560547,17748.529297,18102.560547,138860000
2015-04-17,0.138666667,0.0,TSX/S&P,15360.599609,15360.599609,15367.599609,15275.5,15364.599609,163532700
2015-04-20,0.094529412,0.13699999999999998,S&P,2100.399902,2100.399902,2103.939941,2084.110107,2084.110107,3000160000
2015-04-20,0.094529412,0.13699999999999998,NYSE,11116.570313,11116.570313,11144.879883,11058.509766,11058.509766,3000160000
2015-04-20,0.094529412,0.13699999999999998,NASDAQ,4994.600098,4994.600098,5000.200195,4952.680176,4958.069824,1646340000
2015-04-20,0.094529412,0.13699999999999998,Dow Jones,18034.929688,18034.929688,18092.220703,17841.179688,17841.179688,103160000
2015-04-20,0.094529412,0.13699999999999998,TSX/S&P,15412.599609,15412.599609,15483.099609,15376.799805,15376.799805,153460400
2015-04-21,0.076272727,0.004818182,NYSE,11100.379883,11100.379883,11161.950195,11085.480469,11115.799805,3243410000
2015-04-21,0.076272727,0.004818182,NASDAQ,5014.100098,5014.100098,5028.220215,5009.509765999999,5023.959961,1721260000
2015-04-21,0.076272727,0.004818182,S&P,2097.290039,2097.290039,2109.639893,2094.3798829999996,2102.820068,3243410000
2015-04-21,0.076272727,0.004818182,Dow Jones,17949.589844,17949.589844,18109.699219,17929.630859,18034.230469,95180000
2015-04-21,0.076272727,0.004818182,TSX/S&P,15346.400391,15346.400391,15434.099609,15300.200195,15418.299805,162758800
2015-04-22,0.1072,-0.0462,S&P,2107.959961,2107.959961,2109.97998,2091.050049,2098.27002,3348480000
2015-04-22,0.1072,-0.0462,NYSE,11144.450195,11144.450195,11154.230469,11067.269531,11113.25,3348480000
2015-04-22,0.1072,-0.0462,TSX/S&P,15304.799805,15304.799805,15341.900391,15215.900391,15341.900391,157452700
2015-04-22,0.1072,-0.0462,NASDAQ,5035.169922,5035.169922,5040.649902,4992.620117,5026.569824,1696380000
2015-04-22,0.1072,-0.0462,Dow Jones,18038.269531,18038.269531,18056.019531,17887.759766,17950.820313,91260000
2015-04-23,0.0892,0.0567,TSX/S&P,15392.400391,15392.400391,15425.799805,15266.900391,15285.400391,160971300
2015-04-23,0.0892,0.0567,NASDAQ,5056.060059,5056.060059,5073.089844,5019.290039,5020.220215,1858620000
2015-04-23,0.0892,0.0567,NYSE,11191.480469,11191.480469,11221.139648,11118.929688,11128.150391,3636670000
2015-04-23,0.0892,0.0567,Dow Jones,18058.689453,18058.689453,18133.029297,17966.769531,18031.900391,100240000
2015-04-23,0.0892,0.0567,S&P,2112.929932,2112.929932,2120.48999,2103.189941,2107.209961,3636670000
2015-04-24,0.0723,-0.0931,NASDAQ,5092.080078,5092.080078,5100.370117,5081.209961,5096.339844,1895150000
2015-04-24,0.0723,-0.0931,NYSE,11192.929688,11192.929688,11207.799805,11172.429688,11199.94043,3375780000
2015-04-24,0.0723,-0.0931,TSX/S&P,15408.299805,15408.299805,15440.400391,15368.0,15406.0,139734000
2015-04-24,0.0723,-0.0931,Dow Jones,18080.140625,18080.140625,18108.869141,18009.080078,18056.419922,119130000
2015-04-24,0.0723,-0.0931,S&P,2117.689941,2117.689941,2120.919922,2112.800049,2112.800049,3375780000
2015-04-27,0.09,-0.9,NYSE,11167.30957,11167.30957,11248.990234,11160.519531,11226.419922,3438750000
2015-04-27,0.09,-0.9,TSX/S&P,15344.099609,15344.099609,15456.400391,15319.599609,15442.299805,188782900
2015-04-27,0.09,-0.9,NASDAQ,5060.25,5060.25,5119.830078,5053.540039,5104.359863000001,2172470000
2015-04-27,0.09,-0.9,Dow Jones,18037.970703,18037.970703,18175.560547,18024.660156,18097.890625,121110000
2015-04-27,0.09,-0.9,S&P,2108.919922,2108.919922,2125.919922,2107.040039,2119.290039,3438750000
2015-04-28,0.047,-0.1145,S&P,2114.76001,2114.76001,2116.040039,2094.889893,2108.350098,3546270000
2015-04-28,0.047,-0.1145,TSX/S&P,15346.099609,15346.099609,15348.299805,15278.700195,15340.799805,168472300
2015-04-28,0.047,-0.1145,NYSE,11203.080078,11203.080078,11204.160156,11105.410156,11165.070313,3546270000
2015-04-28,0.047,-0.1145,Dow Jones,18110.140625,18110.140625,18119.650391,17917.359375,18035.900391,124930000
2015-04-28,0.047,-0.1145,NASDAQ,5055.419922,5055.419922,5075.299805,5006.279785,5063.259765999999,2032500000
2015-04-29,0.08625,0.0,S&P,2106.850098,2106.850098,2113.649902,2097.409912,2112.48999,4074970000
2015-04-29,0.08625,0.0,TSX/S&P,15347.299805,15347.299805,15363.799805,15242.099609,15288.0,192321400
2015-04-29,0.08625,0.0,NYSE,11154.110352,11154.110352,11185.589844,11117.320313,11161.959961,4074970000
2015-04-29,0.08625,0.0,Dow Jones,18035.529297,18035.529297,18096.460938,17953.689453,18093.689453,102080000
2015-04-29,0.08625,0.0,NASDAQ,5023.640136999999,5023.640136999999,5053.839844,4999.830078,5028.450195,1871300000
2015-04-30,0.1304,0.0022,Dow Jones,17840.519531,17840.519531,18033.330078,17774.890625,18033.330078,129180000
2015-04-30,0.1304,0.0022,S&P,2085.51001,2085.51001,2105.52002,2077.590088,2105.52002,4509680000
2015-04-30,0.1304,0.0022,NASDAQ,4941.419922,4941.419922,5015.959961,4921.549805,4996.990234000001,2269290000
2015-04-30,0.1304,0.0022,NYSE,11049.740234,11049.740234,11127.910156,11013.660156,11116.719727,4509680000
